8844, 13781, 10026
5096, 26120, 10183
10088, 10087, 16824
2634, 8362, 9388
14523, 8930, 29552
13937, 13938, 23131
31043, 31044, 21815
31046, 31042, 14342
12216, 16483, 11295
19309, 9736, 20751
10097, 19240, 3807
11739, 31048, 10928
10130, 10129, 16604
5091, 24898, 12461
31050, 8895, 24195
5501, 15138, 9575
8646, 8645, 30172
8695, 5341, 22657
25023, 25021, 13578
9083, 8628, 11554
5479, 25024, 10910
9937, 5103, 19067
10842, 10841, 14671
19103, 4614, 22308
5315, 24747, 15404
12514, 10525, 24148
19105, 8743, 24549
5623, 5624, 11145
11312, 5699, 27138
16612, 15969, 13919
19994, 19992, 12897
5091, 8981, 10933
8646, 8645, 10496
9389, 9390, 16120
19315, 19317, 21238
8880, 5114, 22877
19318, 8606, 23024
9560, 9559, 17573
12269, 5114, 24422
25095, 5106, 21934
13069, 13070, 25104
8673, 25536, 5115
11778, 17960, 4501
5774, 5773, 22091
13164, 11087, 25414
31098, 9625, 30847
5092, 19233, 10020
13512, 13511, 9136
8347, 5106, 20822
11870, 31608, 1360
9483, 20695, 1412
11870, 31610, 1333
14742, 23989, 1460
11034, 11035, 24804
19583, 5812, 30235
14086, 14085, 10565
2904, 15886, 7631
8675, 13654, 7956
2904, 17122, 5933
5528, 16274, 7073
9513, 9514, 21359
11698, 15831, 4949
5066, 9908, 9421
1563, 16458, 6616
12637, 12638, 6180
1563, 16460, 5073
5819, 15435, 5206
12369, 12284, 4440
954, 12743, 4102
9471, 9470, 3931
954, 13210, 3311
5874, 13059, 3277
2348, 18719, 8982
5362, 24757, 10143
8660, 8866, 17900
27693, 5473, 22646
20009, 20010, 21968
14651, 23063, 1372
15378, 11766, 27079
16075, 17385, 6397
13048, 13047, 8719
5556, 11480, 7847
8892, 15778, 7620
5428, 5426, 18048
9899, 9898, 21087
1479, 25639, 4974
9667, 13088, 4937
3453, 19465, 11077
13460, 13459, 10307
13718, 5250, 21434
12502, 12503, 22082
5478, 25020, 13737
13421, 13124, 12126
14092, 4059, 20173
16272, 13273, 25217
16015, 16014, 12660
3453, 31666, 12157
10284, 10285, 17792
8894, 8893, 10607
9498, 18545, 4037
12703, 21709, 3573
18762, 18381, 3385
12703, 21711, 3314
15829, 14263, 3068
14872, 27450, 1734
17745, 26867, 1792
16682, 15997, 14880
5072, 19650, 6597
5772, 16304, 6366
12405, 19652, 5558
19589, 13733, 23294
20246, 14917, 29730
24031, 18078, 29415
23247, 21258, 29941
23246, 18078, 29622
15709, 14257, 2789
21566, 24289, 2858
15709, 23811, 2572
18782, 17254, 2851
2564, 19882, 8193
5757, 16575, 7886
12807, 19884, 6956
19176, 19177, 18739
9245, 9630, 19932
2703, 10201, 11131
18937, 18940, 23069
12924, 8715, 23079
18939, 4269, 24468
5505, 5506, 24181
9582, 9583, 18056
1889, 11021, 5251
5867, 22200, 2683
9476, 15037, 2709
12082, 22202, 2408
9476, 21236, 2460
12082, 26110, 2279
17838, 24161, 2303
20243, 15019, 29485
24058, 18154, 29587
23244, 21297, 29781
23243, 18154, 29723
16766, 5137, 28351
15032, 5762, 28538
22356, 4749, 24461
18819, 13085, 24893
9659, 4229, 17686
18741, 12344, 26810
17763, 11503, 27000
21374, 5659, 27775
20939, 8567, 27652
24521, 14526, 28264
24072, 8567, 28021
20717, 11540, 28613
13748, 13951, 20829
19428, 13221, 24878
16386, 5389, 22834
19795, 9316, 25735
31269, 14739, 28945
27454, 17971, 29428
23979, 24302, 29051
27626, 27624, 12858
11748, 16975, 10578
8611, 8694, 15038
24370, 4971, 28429
13657, 5013, 27788
13342, 9976, 29062
23044, 5013, 28978
15848, 5917, 29574
23046, 12856, 29516
3219, 22883, 9891
16977, 16735, 9994
23027, 23032, 24332
9095, 4724, 25233
23029, 8855, 25861
12359, 4724, 26443
23031, 5687, 26720
5285, 5400, 15122
5640, 5510, 17418
16494, 16492, 11755
5092, 9298, 10692
8872, 27612, 9549
10451, 10452, 17312
5092, 13454, 8911
26906, 26905, 16071
5259, 5258, 13536
11301, 11339, 19624
16478, 4553, 22864
9476, 22000, 2387
5893, 21901, 5291
5155, 28004, 5081
19020, 10025, 26665
28006, 5456, 26080
5893, 21901, 1979
19020, 10025, 29423
14652, 27294, 1097
17536, 26889, 955
13871, 12516, 13297
8673, 18373, 5325
11778, 22942, 5549
18335, 17961, 4964
11778, 22944, 4931
3509, 22618, 10729
13810, 16188, 10585
5073, 16850, 6450
20240, 14918, 29885
24042, 18087, 29443
23241, 21263, 29966
23240, 18087, 29654
1809, 11111, 5134
24994, 27819, 17130
2634, 5434, 19240
2634, 8362, 10983
19935, 12166, 25355
21802, 11066, 28078
28029, 5753, 27975
21802, 11066, 30368
22376, 21501, 3170
15829, 25323, 3196
19205, 17260, 2944
15829, 25325, 2987
25138, 5122, 23634
12729, 10845, 25011
19524, 9419, 24437
12427, 11570, 14074
5634, 5633, 10758
11821, 11572, 9397
11512, 11513, 18805
24540, 5643, 29923
28043, 10490, 29728
31822, 5643, 31331
5884, 25903, 3362
12512, 15178, 3804
5884, 25905, 3248
9732, 30066, 3743
12887, 25907, 2913
9732, 30335, 3484
12887, 25909, 2817
18747, 17708, 3332
12887, 25911, 2726
15881, 24264, 3046
22088, 20817, 2557
863, 22126, 2426
8595, 8596, 21824
5083, 13596, 8647
17057, 17056, 16367
23074, 12994, 12087
16678, 17055, 17900
5305, 22212, 12530
14143, 14144, 20702
9019, 11475, 9981
9347, 9348, 18323
13424, 13423, 17167
9200, 27529, 10344
2969, 17111, 9679
13917, 27797, 12043
13254, 19628, 9081
9924, 10621, 22805
14115, 5250, 22170
5582, 21723, 8888
8870, 8420, 7401
16273, 21725, 7611
8870, 20144, 6356
21870, 4346, 22994
12539, 12540, 24703
22402, 10239, 23679
14702, 24210, 1778
11010, 23018, 6696
9050, 12841, 6726
5073, 23020, 5743
5727, 15868, 5856
12139, 23022, 5158
14966, 10808, 24141
5375, 5102, 19653
18242, 18797, 27284
21946, 11871, 27428
14332, 15580, 27751
21948, 19749, 27963
24987, 5728, 29981
28093, 10941, 29893
31230, 5728, 31679
19245, 17293, 3709
15650, 23304, 3412
19245, 23303, 3493
15650, 20299, 3098
19245, 26304, 3308
15650, 26303, 3030
22685, 5707, 28037
18393, 8784, 27881
22687, 14741, 28437
18395, 8784, 28299
12444, 12443, 7492
11959, 31291, 1609
9552, 20796, 1644
11959, 31879, 1519
10718, 11001, 23699
18925, 9122, 24283
13846, 5121, 25692
18927, 13592, 25600
11310, 11693, 26555
21190, 21553, 27694
20124, 5769, 28458
21954, 8962, 28421
21599, 14838, 28761
27658, 8962, 28738
21601, 11785, 28995
1308, 25661, 4101
13026, 19163, 4574
5842, 15734, 5076
2838, 8409, 10831
9234, 16338, 12122
22485, 10067, 31466
18390, 15338, 26145
5056, 27547, 6043
678, 12425, 4349
24617, 5543, 23061
8451, 8850, 24580
24619, 17048, 24301
10723, 10378, 10939
9196, 16311, 9193
3219, 13400, 8955
5637, 16313, 7752
10706, 10705, 16459
13403, 13402, 7630
13893, 22975, 6497
17064, 21104, 6449
22922, 22924, 22888
16856, 11680, 21738
22925, 5304, 24591
8613, 8541, 16253
8385, 8564, 23346
5684, 5683, 20846
12146, 10665, 24196
12145, 5683, 23590
10257, 10258, 29073
16985, 5046, 28186
15858, 7458, 30612
22089, 12593, 29909
19543, 7458, 31091
22091, 10115, 30632
22056, 12755, 31211
27568, 10115, 31086
24519, 12755, 31394
11957, 30833, 1357
18945, 13986, 21438
16091, 9309, 24319
19442, 5319, 23243
13352, 13490, 18626
30849, 9091, 20868
5092, 10009, 13326
25820, 5416, 21471
17144, 5583, 23445
16469, 16470, 22772
18247, 8547, 23071
18030, 5443, 24051
22525, 8547, 24470
8546, 8437, 16330
18032, 11978, 25245
14829, 24205, 1480
11959, 31881, 1377
14829, 27313, 1433
22358, 8702, 26262
14833, 14836, 19608
10673, 10674, 22007
13668, 28178, 25932
12404, 5762, 26865
16924, 11632, 27953
14938, 5762, 27896
5202, 5760, 17248
22316, 8924, 28548
17848, 14738, 28657
22318, 8924, 29022
11215, 11734, 29255
10673, 10674, 29686
27252, 21263, 30223
26241, 24398, 29798
24758, 5004, 29141
8727, 8728, 21093
5675, 5521, 17111
9794, 9793, 15305
10791, 13296, 8867
8849, 8848, 8336
2634, 22334, 7360
16160, 16159, 7075
8847, 22336, 6292
21933, 21930, 9618
2703, 9275, 8548
8923, 21932, 7493
2703, 12958, 7546
25555, 4308, 21464
15756, 14061, 25433
23094, 23090, 8986
2274, 9326, 8604
8990, 23092, 6488
2274, 12907, 7009
24561, 4346, 23834
5495, 5496, 24302
14717, 23473, 1870
17484, 18089, 31323
15452, 24065, 2296
18455, 27126, 1979
24313, 23920, 2168
21669, 22454, 28640
20306, 15427, 29241
9565, 13870, 5403
5085, 13377, 8994
10330, 22755, 3306
5608, 28221, 3671
10330, 22755, 1903
19579, 12552, 30991
18530, 5939, 30344
24838, 9925, 31094
21312, 15413, 30555
24840, 9925, 31176
21314, 12783, 30782
27837, 27835, 12791
9083, 8628, 10740
9937, 5103, 18839
25503, 11112, 24660
9164, 4944, 26971
25505, 8964, 27004
12126, 4944, 27837
27970, 13951, 24171
19428, 13221, 23967
22116, 22117, 18806
16093, 28239, 22025
5215, 19331, 14763
22120, 13901, 22738
16095, 8585, 24877
5534, 5535, 13662
22116, 22117, 25999
9130, 10665, 26144
31743, 20747, 30686
27086, 14856, 30765
26700, 17779, 30873
5772, 16306, 5389
5688, 22333, 3768
10804, 28251, 4059
5688, 22333, 2195
13121, 13122, 23435
9979, 19165, 4019
5297, 5381, 14325
21255, 11785, 29088
24406, 15019, 29542
20905, 21133, 29421
24408, 15019, 29823
17248, 18154, 29628
5090, 5408, 10075
14452, 8570, 27307
5613, 25028, 2829
10475, 28264, 3072
5613, 31690, 1148
22825, 22826, 20725
16713, 9137, 21217
9567, 9568, 15044
22828, 5107, 23033
16715, 13041, 23090
20106, 23149, 9084
8675, 24412, 8116
2904, 19426, 6978
5528, 24476, 7081
2046, 5460, 16336
24842, 18257, 31246
16191, 13845, 26057
22850, 11674, 25856
19576, 5687, 26792
9691, 13929, 5361
19303, 19306, 20983
31138, 8765, 23634
19305, 5107, 23309
5516, 5517, 24618
10153, 10154, 16696
1563, 16717, 5344
25145, 25144, 13848
8976, 8591, 11742
24825, 4269, 20168
5344, 25497, 11086
22852, 8853, 26606
13229, 5120, 23261
13054, 13055, 24841
5528, 20141, 6115
8673, 15833, 4712
11778, 27857, 5534
8673, 25536, 3995
22025, 5114, 23470
5537, 5538, 24657
5071, 5485, 15737
22441, 9623, 30520
25295, 25298, 22941
31276, 8693, 23310
25297, 4454, 24453
25047, 5548, 24696
11093, 9825, 10071
2199, 31272, 6720
9184, 20043, 7161
2199, 13136, 5488
5752, 5751, 6054
22478, 5732, 28270
18012, 8822, 27947
22480, 14736, 28419
18014, 8822, 28445
10397, 10300, 13765
9532, 20096, 11678
9950, 9949, 18395
3509, 16187, 10762
8830, 21192, 7369
9613, 10057, 25341
1394, 13693, 5037
10000, 9999, 4958
1394, 8307, 4224
27235, 21258, 29957
26250, 24394, 29791
12560, 4229, 24137
19898, 5463, 24538
5100, 5277, 18866
18406, 9506, 30312
21393, 12267, 29979
20868, 18125, 30461
24293, 12267, 30091
14218, 15297, 30600
24295, 21139, 30169
27397, 15297, 30656
17215, 18274, 30400
13762, 4454, 22172
9520, 5134, 26537
32052, 4929, 26347
19438, 9102, 28184
12397, 4929, 27628
25285, 5787, 28611
15359, 11896, 28247
10974, 10973, 14815
28345, 14042, 10052
19892, 23089, 17894
13822, 13821, 9206
11857, 22835, 7515
10361, 10574, 19320
5692, 15417, 7733
10837, 9572, 11679
27980, 5141, 25707
13657, 5013, 27208
10974, 10973, 14192
19588, 5103, 22032
13732, 13733, 23271
9300, 27862, 10884
5092, 19233, 10099
1479, 25641, 4312
9563, 14309, 3909
12996, 18722, 3857
16397, 17313, 3584
12996, 17312, 3648
22048, 22046, 11223
8894, 31463, 11204
3453, 22049, 9403
10222, 10221, 17726
12869, 5555, 9571
9244, 5396, 22073
25600, 17750, 29537
22632, 19777, 24071
12374, 8743, 24142
22634, 5120, 25357
15725, 5622, 25314
5071, 10101, 9988
1968, 9870, 7023
9422, 24768, 7270
1968, 13614, 5691
14702, 31498, 1764
20551, 30186, 1183
12082, 20702, 2137
5518, 5519, 9885
10868, 10869, 21125
13145, 28384, 24930
12322, 5717, 25642
16489, 11580, 26643
24773, 5715, 17723
15724, 5717, 26605
22371, 8770, 27342
18059, 14788, 27052
9087, 10834, 23371
22373, 8770, 27692
10868, 10869, 23657
22950, 9957, 30730
22020, 5114, 23163
12408, 12409, 24705
11971, 11199, 2906
11543, 11507, 15005
13866, 13865, 15725
9118, 8805, 11855
25168, 4553, 21568
5254, 8804, 11916
24609, 8940, 23533
13271, 5117, 23223
12978, 12979, 24815
16806, 19100, 8478
8830, 17867, 7969
5629, 21507, 7306
8830, 18556, 6778
15927, 21511, 6653
11059, 24905, 9154
9462, 16256, 7910
2564, 24907, 7813
5757, 16258, 6740
19365, 5167, 26496
28416, 5903, 25902
19365, 5167, 30100
10551, 10700, 15578
10364, 4839, 24138
10372, 10371, 14056
8978, 8979, 24545
11882, 21964, 3011
21408, 8813, 27375
27249, 21297, 29962
26244, 24423, 29903
9068, 17478, 1961
12437, 8606, 24549
27558, 27559, 18259
29911, 30390, 20301
3618, 30242, 13737
9689, 14306, 3843
13056, 18744, 3907
16446, 17310, 3643
13056, 17309, 3600
16592, 5116, 22845
17227, 18622, 30712
27217, 24376, 30529
26744, 18622, 30798
16710, 5117, 23211
9769, 9768, 15259
17032, 16395, 15574
13499, 13497, 14054
1968, 10919, 5341
32049, 15097, 28533
17281, 18492, 28191
13555, 13556, 23719
19868, 11868, 22899
15290, 5517, 25347
19870, 8763, 24157
12948, 14440, 6069
14067, 13900, 12010
9382, 19497, 8324
5423, 16514, 9945
9382, 19995, 7003
21580, 8826, 23157
8720, 5416, 23159
5874, 19866, 2156
5072, 10884, 5394
13699, 5116, 22629
13561, 13562, 24145
9440, 21260, 1209
5681, 20946, 5785
11246, 5787, 28959
5834, 14940, 3231
9330, 8236, 3602
15111, 17812, 3021
9330, 17685, 3310
22486, 5409, 19700
18899, 18900, 21326
18375, 11757, 27495
22781, 10444, 23976
12330, 8701, 24231
22783, 5117, 25177
22349, 5587, 25462
18529, 13819, 22302
22260, 22261, 19654
24731, 8777, 21524
21938, 5427, 22318
9816, 9486, 13904
12091, 30897, 2380
17953, 24148, 2645
12091, 20780, 2381
15160, 24150, 2456
20989, 27206, 1978
15160, 23820, 2435
16838, 4584, 23582
2046, 10137, 10456
5072, 9873, 6994
9450, 25037, 7057
5072, 13660, 5817
15850, 5917, 29785
13148, 10785, 21885
31433, 8549, 24461
16468, 4014, 23588
20121, 16038, 24721
25071, 5807, 31034
8673, 19516, 6837
1809, 25848, 6781
5284, 5108, 23181
24932, 25374, 23392
12649, 8749, 23538
24934, 5116, 24550
5606, 5607, 24654
22140, 8597, 28062
11236, 11568, 27835
22653, 17771, 28389
9691, 13784, 6048
14356, 16008, 27484
20367, 12012, 28296
20366, 16008, 27925
17368, 12012, 28632
25069, 11832, 31047
13362, 13363, 24057
5096, 9597, 16062
9434, 4346, 19479
23117, 5039, 30659
24436, 15404, 30979
27469, 21015, 30941
23854, 15404, 31036
20339, 15580, 28148
12564, 13907, 20044
15532, 28522, 24175
13800, 13801, 24805
24626, 25684, 17054
15534, 11623, 25943
14645, 5712, 26126
19048, 8788, 26843
9171, 10766, 22701
10466, 10565, 15225
14647, 14976, 26652
12564, 13907, 21544
11007, 25610, 8242
5073, 9367, 7347
9050, 25612, 6076
5073, 12842, 6094
13916, 13915, 8264
12008, 21722, 9316
5582, 15393, 6685
8870, 21724, 8082
31132, 9976, 30246
12289, 16889, 7581
5602, 11379, 7067
8838, 16891, 6607
12449, 26023, 6370
8838, 14387, 6017
16088, 5453, 25620
11501, 9596, 22905
17010, 5453, 25452
8531, 9596, 24228
20767, 11568, 28065
8744, 5525, 23191
24599, 10872, 25316
30699, 5130, 27095
24601, 8786, 26854
31817, 5130, 28079
24603, 5707, 27756
15062, 11662, 28139
10717, 24595, 3391
5663, 28559, 3250
10717, 24595, 1756
21579, 11624, 29204
24022, 14856, 30593
27085, 20747, 30476
23645, 14856, 30636
16437, 16438, 20646
12613, 13888, 19651
16436, 13369, 13166
16441, 28515, 23255
12760, 16955, 12983
22041, 8917, 22131
10345, 25516, 15587
10170, 10169, 19619
12108, 31762, 10634
28547, 5419, 24930
5096, 13911, 12673
5096, 9597, 14448
16088, 5453, 23923
16160, 22335, 8897
8847, 18276, 7089
5656, 22337, 7548
8847, 21525, 6083
22918, 8726, 22959
15523, 17001, 24903
11957, 17908, 1903
16755, 13589, 25045
22977, 11653, 24569
19010, 5622, 26095
22172, 11624, 29029
14672, 5779, 29007
22174, 8930, 29337
17631, 14708, 29200
8535, 5326, 21939
11500, 5453, 24977
3453, 16016, 13356
14861, 14864, 18780
10714, 22265, 8177
8923, 12957, 8245
2703, 22267, 7037
5647, 16319, 7333
12251, 12250, 6248
17367, 16008, 27469
16738, 13240, 24935
22877, 11618, 24307
17014, 5572, 25935
11082, 11083, 19191
13643, 28606, 23812
13078, 13268, 24565
23026, 22639, 16038
19575, 11674, 25789
19526, 5687, 25773
10492, 10409, 14162
9288, 10797, 22269
17770, 8853, 26649
11082, 11083, 20245
21924, 5139, 28375
9422, 13791, 5759
11103, 4958, 25994
19000, 8950, 25255
14033, 4958, 27802
19002, 13397, 26964
11223, 11563, 28464
5792, 19614, 5078
12271, 31954, 3973
5792, 19616, 4925
9498, 31956, 3531
15576, 27915, 4420
9498, 32032, 3250
5274, 8486, 13166
22599, 5319, 25121
19443, 9309, 25980
23128, 14015, 26140
19260, 8747, 24972
10582, 10272, 10974
9200, 17110, 10496
2969, 13815, 8688
10502, 10501, 17054
13341, 17112, 8611
16165, 4584, 25181
25450, 22551, 28939
18553, 8656, 23363
25953, 25955, 19062
8745, 9159, 21063
3509, 10033, 13788
25969, 5525, 21608
11867, 8780, 18509
19073, 11776, 28424
15190, 5769, 28480
19075, 8962, 28678
18559, 11785, 28665
14240, 8962, 28899
11133, 5161, 26101
28652, 5878, 25408
11133, 5161, 29789
19313, 9804, 21974
18893, 11715, 28908
15034, 5762, 29148
18895, 8924, 29250
18284, 11734, 29330
25960, 8924, 29350
18286, 11734, 29654
8723, 8708, 17846
5091, 13881, 15432
21270, 15134, 26860
10898, 22095, 4496
5713, 28665, 4894
10898, 22095, 2479
31526, 15331, 31713
10387, 10386, 15645
24976, 16748, 11636
20016, 28669, 19373
5544, 5545, 12531
14138, 19531, 20778
9852, 16750, 10340
10080, 10227, 18777
12083, 21217, 6206
8800, 18023, 5312
12083, 22229, 5655
19052, 17856, 4987
10387, 10386, 17846
12356, 17930, 6680
8885, 8886, 19184
11807, 11363, 6298
18489, 13998, 22780
5289, 8705, 10398
15881, 24266, 2973
19108, 27410, 2483
22963, 23929, 2859
28671, 28670, 12830
24976, 30199, 12936
30754, 28669, 19805
5884, 28047, 4352
12512, 30008, 4093
16686, 16684, 12072
8646, 31353, 8881
5091, 16687, 9718
12197, 5500, 7803
9430, 9429, 14603
22941, 8547, 25559
16343, 16344, 19204
9066, 9526, 20608
5088, 10491, 12110
9065, 5511, 21902
25753, 5476, 18173
13020, 13214, 19741
24643, 5638, 29605
28706, 10424, 29716
24643, 5638, 30926
17267, 12052, 28934
9746, 5107, 17028
25012, 12784, 31714
27688, 15426, 31329
20454, 20957, 31752
25195, 25191, 9067
2493, 9379, 8366
9033, 25193, 6904
2493, 13052, 7170
24493, 12499, 29278
28718, 10808, 29387
24493, 12499, 30623
19784, 8788, 27768
17903, 11786, 28084
25412, 15259, 28211
17288, 11786, 28471
25655, 11832, 31045
23945, 17703, 30775
23835, 11832, 31128
9033, 13248, 5809
10431, 9918, 7063
25510, 11835, 26873
14297, 8665, 28469
10603, 16237, 9711
17485, 9957, 31261
21598, 12690, 30893
17494, 18095, 31381
24435, 12690, 30913
23852, 15404, 31417
20478, 21015, 31090
5361, 5515, 13782
15595, 24191, 2819
18620, 27326, 2337
24480, 23771, 2707
10402, 10403, 17323
30765, 30786, 20900
28743, 30766, 13646
5558, 5557, 20212
10327, 9929, 12173
10220, 10140, 14362
16944, 9902, 23045
10402, 10403, 15997
16181, 21941, 7639
8830, 14390, 5974
25962, 14868, 29627
9450, 13840, 5547
5694, 5693, 20691
12777, 10698, 23967
12776, 5693, 23519
14018, 5431, 21131
19488, 9426, 24542
16584, 5431, 22952
20105, 9426, 25693
25880, 25882, 19796
16484, 9057, 21641
10212, 10213, 15142
25883, 4269, 22780
8988, 8318, 6315
5370, 21824, 12209
12587, 12352, 11522
22443, 22444, 19495
14140, 8954, 20896
9256, 9257, 14176
22446, 5106, 22299
12518, 12519, 23128
5297, 5381, 13603
22846, 5028, 30894
16041, 16040, 16284
9234, 9109, 12853
25652, 5116, 21299
5347, 9108, 12745
25056, 9044, 23201
1044, 22262, 3085
13195, 5110, 23407
24059, 24277, 29873
27248, 18154, 29499
20245, 21297, 29971
5782, 5781, 5965
22729, 5722, 27927
18038, 8755, 28264
22731, 14674, 28373
25043, 8755, 28585
21294, 11650, 28657
25045, 17778, 29053
19818, 19819, 17836
28167, 4014, 21578
5338, 4014, 14652
16469, 16470, 23051
25715, 15259, 28442
9471, 24803, 2271
19223, 19225, 20001
13525, 8728, 22374
19822, 3873, 22035
9759, 9760, 15721
5421, 12329, 23973
19381, 5812, 29895
3824, 8396, 15264
14029, 13859, 12819
13530, 21939, 8202
5403, 17087, 10629
9365, 22638, 7220
21676, 4983, 28866
9349, 9767, 16769
25397, 25396, 11171
26712, 26403, 12864
26508, 26862, 20150
24876, 24868, 9058
24870, 24877, 21224
24873, 25321, 19378
25938, 24878, 14356
5819, 21821, 4574
13905, 5097, 21322
12088, 12089, 21797
8688, 14372, 6367
5241, 20047, 14962
12083, 21209, 4411
15770, 24606, 4558
12083, 17341, 4002
15770, 24608, 4167
19893, 19894, 18433
9360, 9838, 20150
2274, 10322, 11139
14462, 8850, 25567
14872, 20908, 1669
25419, 25422, 22165
16649, 9018, 23357
25421, 5120, 24844
28268, 28269, 19444
31077, 9137, 21017
9567, 9568, 14343
12070, 12071, 29077
22765, 12552, 30299
14821, 5939, 30937
24781, 24783, 20078
9135, 5107, 21827
24953, 8765, 22394
10238, 10237, 15476
24887, 24888, 18788
31661, 22620, 18368
24886, 31662, 13249
24892, 5389, 21694
13576, 13227, 13207
11531, 13221, 22429
9674, 9673, 15621
16814, 13288, 25014
23004, 11625, 24650
17095, 5587, 26001
25458, 27467, 2504
18782, 26917, 2654
25711, 11871, 26994
14330, 8699, 28208
18561, 11785, 29053
21663, 15019, 29448
17246, 11785, 29308
21665, 15019, 29597
27953, 18154, 29380
20243, 15019, 29674
13568, 13570, 20427
10727, 10728, 17095
9440, 25997, 1139
11814, 27460, 958
17532, 31896, 1041
17689, 24446, 1956
13084, 13085, 26886
15963, 10621, 19312
21933, 28201, 9899
2703, 9275, 9408
12432, 18430, 5407
9031, 17817, 5269
12432, 25947, 4830
19520, 25015, 4750
15286, 25538, 3782
9448, 14303, 4155
12937, 18749, 4040
16396, 17304, 3835
12937, 17303, 3745
8380, 4269, 21580
5663, 5664, 13496
10717, 12981, 9165
5663, 12980, 9431
20921, 5984, 31632
14615, 9651, 31551
32063, 12031, 31807
20237, 15217, 29753
24170, 18316, 29709
23238, 21421, 29954
23237, 18316, 30067
24564, 12900, 23788
19122, 11542, 24713
27470, 15404, 31509
26869, 18189, 31027
16995, 16661, 7923
12320, 22279, 8565
5682, 16199, 6802
9140, 22281, 7557
5573, 19509, 9223
10181, 11755, 9085
5573, 19849, 7443
10181, 8806, 7350
31336, 6873, 30536
5386, 5325, 18438
10591, 10692, 14296
10306, 10305, 14009
10406, 5133, 24833
9011, 9012, 25581
1221, 22147, 4501
5203, 22562, 4310
5763, 28915, 4548
5203, 22562, 2244
19833, 19830, 9135
8840, 13074, 9241
2969, 19832, 7868
5602, 28542, 7960
9914, 9913, 15616
12289, 16889, 7088
22240, 12395, 24267
11432, 5517, 25474
11056, 4839, 25442
17082, 8979, 25630
13875, 4839, 27276
17084, 13252, 26929
11250, 11580, 27819
12082, 24162, 1867
15059, 23750, 2204
20849, 20432, 1740
15059, 27221, 2042
17938, 26820, 1743
12668, 5451, 8138
9979, 24995, 3930
13546, 19291, 3539
9979, 24997, 3685
14039, 14038, 15628
9197, 8901, 12183
25468, 5117, 21680
5283, 8900, 12077
24813, 8975, 23445
11780, 27527, 1677
14702, 27283, 1659
11957, 20601, 1717
27942, 27945, 22403
12924, 8715, 22624
9582, 9583, 15834
22567, 5722, 28251
24929, 8755, 28634
22245, 11650, 28689
25897, 8755, 28967
12082, 17722, 1969
16431, 5217, 25002
28956, 10126, 23901
16431, 5217, 29195
26412, 26972, 21931
14348, 10523, 22240
11120, 11119, 15246
28949, 28950, 21450
12924, 8715, 22489
9582, 9583, 16535
22582, 22583, 18108
16176, 28965, 21052
22016, 19158, 15326
22586, 13768, 21813
5539, 5540, 14711
16178, 8606, 23318
10023, 10342, 20009
22582, 22583, 19436
25952, 5524, 18657
13345, 13575, 20190
5452, 25290, 10541
8842, 31764, 8990
16970, 25292, 8676
8842, 24923, 8042
18854, 18855, 10446
21066, 20665, 13681
20646, 21431, 21772
23827, 13924, 21680
25998, 23901, 8844
20711, 15902, 23871
24405, 12962, 19430
16835, 21335, 10534
15513, 15514, 15060
24004, 5619, 23551
10541, 24591, 6974
22100, 4383, 22606
21014, 8679, 24830
19860, 12245, 20465
11828, 11492, 8270
9420, 14324, 4116
12888, 18732, 4169
16357, 17316, 3816
12888, 17315, 3969
22991, 22992, 22052
28299, 8606, 22727
22025, 5114, 23830
23088, 5034, 29951
23086, 9623, 31065
20692, 12368, 30545
22879, 8665, 25450
12321, 4839, 25697
11676, 5717, 26604
13249, 14502, 6837
13810, 20098, 9710
12082, 21117, 2292
17838, 24124, 1830
12082, 23964, 2184
15059, 27069, 1687
20849, 23966, 2156
21308, 11685, 28844
17663, 17878, 28662
21310, 11685, 29059
14239, 14917, 28851
24508, 21080, 29204
13433, 5039, 28288
13105, 9959, 29588
25182, 5039, 29780
23118, 5924, 30093
26091, 12663, 30287
23120, 5924, 30525
10720, 13597, 9286
8832, 19287, 8779
2838, 19099, 7940
16806, 16805, 7687
22066, 5717, 27429
18058, 8770, 27733
22068, 14788, 27892
18060, 8770, 28004
22070, 11686, 28183
17716, 18008, 28227
11965, 8716, 17519
17270, 11826, 27625
21233, 15266, 28786
20274, 18572, 28569
20273, 15266, 29034
20620, 27179, 1560
14717, 26781, 1876
14070, 16340, 6060
9711, 9712, 18133
5261, 5536, 16786
17531, 26618, 624
14673, 26413, 643
22589, 22592, 23627
12926, 22467, 21682
22591, 4308, 24301
19631, 5468, 24632
10095, 10096, 16193
16730, 11947, 25679
19235, 5466, 19325
22416, 22418, 20416
9055, 4269, 22341
22419, 8715, 22808
9399, 9398, 16237
5371, 8526, 10687
13263, 13264, 23972
31357, 11593, 23280
16526, 5538, 25190
28127, 8604, 24503
18390, 15338, 26153
19781, 8661, 26618
14322, 11781, 27021
9710, 9383, 16488
31417, 17616, 32057
26515, 14812, 32149
3509, 20097, 10702
13810, 13809, 9812
5813, 20034, 5433
5227, 29071, 5628
5813, 20034, 2984
10218, 10219, 15812
16615, 12990, 24880
19707, 19706, 13336
5095, 9004, 11982
9711, 9712, 17610
8633, 8632, 11044
1968, 10951, 7393
9872, 22269, 7955
1968, 19673, 5640
5782, 23132, 6302
12373, 16141, 5228
5752, 15784, 5260
9023, 9024, 17209
10846, 15024, 9018
13478, 5111, 22392
